texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32,pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
amg_vau_slaster1.bmp,de55b1ec,128,32,128,32,ca1d8e49,535d2d4c,661b4035,8d994a17,535d2d4c
amg_vau_slaster2.bmp,9a3e23e7,128,32,128,32,3057c330,287d9e75,40bc75c2,a8d93f42,287d9e75
amg_vau_slaster3.bmp,7e61c2e0,128,32,128,32,5dc3c79b,c81c5a92,5bdf0ffc,dabc0205,c81c5a92
amg_vau_slaster4.bmp,96014bc5,128,32,128,32,4b08f16a,b1926a21,cd89930a,1a6bba8e,b1926a21
amg_yogoshi_sub_alp_ovl.bmp,b6922aee,32,128,32,128,4c3f0343,105fcda3,f478f49e,669a3e84,105fcda3
ammo_case1_top.bmp,4d9e9735,64,20,64,32,b6f50ae5,fd42e9a9,d4d3d643,3bb0338c,fd42e9a9
aps_alp_ovl.bmp,2e81b802,72,48,128,64,d458db20,e7dc354b,b6586bca,1b28158b,e7dc354b
at_break_alp.bmp,ad7258f4,128,68,128,128,e10133a0,1f54f5ae,6b91ab90,e10133a0,1f54f5ae
at_normal_alp.bmp,a94122aa,96,34,128,64,efff2caf,00000000,3ea71137,efff2caf,00000000
baketu_07.bmp,98a070de,32,48,32,64,3164eab2,9070d4ea,820de2a9,3164eab2,9070d4ea
bel_lig02_alp_add_ovl.bmp,0df143c7,48,16,64,16,c14e2a73,f65d6c6e,31d707df,c14e2a73,f65d6c6e
bell_00.bmp,bf31337e,52,60,64,64,9aa34a23,05e487c6,bb816c50,9aa34a23,05e487c6
bell_00_c.bmp,e0f20694,52,60,64,64,f18b7755,0252dd68,022a53eb,f18b7755,0252dd68
bell_01.bmp,b39f7446,10,18,16,32,342f9b5c,76ee3977,3e4b188d,99640150,76ee3977
bell_02.bmp,e112959a,10,12,16,16,312d020d,922ad7ed,ede2715b,c59fefbd,922ad7ed
bell_03.bmp,82f50c26,32,40,32,64,9aee44b7,200173a0,08f62725,9aee44b7,200173a0
bell_04.bmp,f711bb68,18,16,32,16,f720f343,5a4368f6,6a7de955,2f25c2d7,5a4368f6
bell_05.bmp,42a9dfbb,24,20,32,32,ef64f742,125cfb1d,9b76ecb8,da855002,125cfb1d
bell_06_add.bmp,96631a9d,20,18,32,32,c1434719,b68f9a55,7392e527,c1434719,b68f9a55
bg_alp_ovl.bmp,398cb122,512,448,512,512,0d2ae1e1,aa0cf605,6305c20e,2cd1ac3e,aa0cf605
black_add.bmp,c6179be9,8,8,8,8,c5ce0725,60e80ec2,c68156b2,9a6ba154,60e80ec2
blcs_001.bmp,b251e3ee,72,56,128,64,82f9dbc1,0e95cc5f,1c36b255,82f9dbc1,0e95cc5f
blcs_002.bmp,3438c282,72,56,128,64,f7727535,9bb6ad32,7c3cc16c,f7727535,9bb6ad32
blcs_test02.bmp,a4323dc7,32,24,32,32,f0d29c24,e9fb6977,bcbb57fb,f0d29c24,e9fb6977
blk_msk_alp.bmp,93f21b81,8,8,8,8,36a67698,00000000,b01ea128,36a67698,00000000
blood_1bw_msk.bmp,934695bc,64,64,64,64,c8e88ed6,39bf4470,36cf9cd7,66f69110,39bf4470
blood_1c_msk.bmp,2d746379,64,64,64,64,8ccde005,a529ee7b,cd8e1f4f,31b4f84d,a529ee7b
blood_2_msk.bmp,c4a3f4da,32,32,32,32,c831c29e,1012114b,cc86a878,38c92e59,1012114b
blood_2bw_msk.bmp,27e2c2de,32,32,32,32,da4d06ed,1aa1ac47,f7111eb2,da4d06ed,1aa1ac47
blt_alp_ovl.bmp,c7b3485f,6,10,8,16,961c3e21,b1f50199,8ed93b03,c1d67b86,b1f50199
blue_add.bmp,5d50341d,8,8,8,8,fec0f727,6bbb3bf4,ffba18bf,6cbf0c0b,6bbb3bf4
bombgas1_alp.bmp,733c00eb,64,64,64,64,2dbda086,c31c1e31,ddc0a914,2dbda086,c31c1e31
bombgas2_alp.bmp,abf5d540,64,64,64,64,501ecd72,b67c4b6a,8c9bbc2b,501ecd72,b67c4b6a
bombgas3_alp.bmp,e90189be,64,64,64,64,c7141a1f,e1da5574,bcd74b7b,c7141a1f,e1da5574
bombgas6_alp.bmp,98730027,64,64,64,64,f9cdedc1,a7737ff3,9ceee05d,f9cdedc1,a7737ff3
bombpowder1_msk.bmp,46c3e852,64,64,64,64,e9ae8d04,9d44878e,f5d07138,e9ae8d04,9d44878e
bombpowder2_msk.bmp,73f75295,32,32,32,32,8880b93c,2a7c87a9,8f7a7e42,8332bfba,2a7c87a9
bombpowder6_msk.bmp,ce8912b4,256,256,256,256,7c53867a,6e494946,2e0ddaa2,470ab65e,6e494946
bombpowder7_msk.bmp,2ac921d8,256,256,256,256,6a8b83e5,36f32a41,e9956edf,63f03c90,36f32a41
bombsphere01_alp.bmp,89ff3f94,128,64,128,64,1430edc1,e37e2a14,49801202,6d1e3fc7,e37e2a14
bombsphere03_alp.bmp,023f8555,256,128,256,128,58172e45,77ab3056,747205a7,58172e45,77ab3056
bombsphere04_alp.bmp,e97085c4,256,128,256,128,2b8eff2c,2ace8b26,8429fc87,2b8eff2c,2ace8b26
bood.bmp,8ace9cc0,120,60,128,64,849ae3fe,1ebeb02a,a3f0c63c,849ae3fe,1ebeb02a
bood2.bmp,bfb5a333,120,84,128,128,a95dab64,7b972ebc,3a844286,a95dab64,7b972ebc
bood2T.bmp,c398854e,120,3,128,4,d141b266,45856d7c,4a2c86fd,d141b266,45856d7c
bood2_u.bmp,e8fafbfa,64,48,64,64,37a875f9,a27274bc,944600ca,62ab6ccf,a27274bc
boodS.bmp,e98daad4,8,60,8,64,f5b351f2,35c7d55f,f352efdb,f5b351f2,35c7d55f
bood_u.bmp,aef40ad8,64,32,64,32,23aeab90,4bd67777,642e8c1f,ed1a9517,4bd67777
books_01.bmp,035e4d1c,64,40,64,64,e95d2b99,d54de5a7,63e3642c,ede31479,d54de5a7
box.bmp,1a61f5ef,96,96,128,128,a2e6197f,07385c6d,129a5eaa,eab0658a,07385c6d
box_01.bmp,5af4d790,64,64,64,64,161021e8,6b471c87,1c22d732,0b1f2c03,6b471c87
box_02.bmp,6aeb9a6b,64,64,64,64,283b0159,56b9f3c2,5bc437e4,a95f29b4,56b9f3c2
box_03.bmp,41ac1dde,64,64,64,64,d625321a,335b525a,92cc237f,d8fa1555,335b525a
box_07.bmp,7aab556b,64,64,64,64,6781d4ae,2bdcce9f,8f36777f,6781d4ae,2bdcce9f
box_08.bmp,42b3e91c,64,64,64,64,c2b92895,3b696934,6d3aa129,c2b92895,3b696934
box_09.bmp,a1ae8de9,64,64,64,64,e4f3db45,01faf04b,8b240fe2,e4f3db45,01faf04b
box_10.bmp,691bc693,50,36,64,64,90b7e8a6,0adfad71,291de867,0a79eaf1,0adfad71
box_11.bmp,f0092e77,50,28,64,32,acdf58c5,92b123e6,7c43c821,a3b3853a,92b123e6
box_12.bmp,b6a0ed89,40,36,64,64,ece26aeb,33234a49,f47ece94,4fe635a9,33234a49
box_16.bmp,f8a38a71,50,36,64,64,14e38d53,55454cbc,858b3518,adcff3f2,55454cbc
box_17.bmp,d2f42f45,50,28,64,32,62e15d48,ef8c8919,82ef3c58,806b0325,ef8c8919
box_18.bmp,13328ffc,36,36,64,64,86784e70,89ea61da,76a3eb94,0a948e4f,89ea61da
box_s_02_back.bmp,5414fa6f,16,24,16,32,f7018805,69fe0e40,63f6c2ca,679be614,69fe0e40
box_s_02_side.bmp,273f4f08,40,16,64,16,2f890753,fe99d2ee,7fbd3eb1,fda9b109,fe99d2ee
box_s_02_side02.bmp,746fcd72,40,16,64,16,3903b088,fc17afb5,f19bd80b,25f5579d,fc17afb5
box_s_02_top.bmp,d0b8db51,40,24,64,32,223833b5,d3dd3cca,d2d7d5a1,bbe745cc,d3dd3cca
box_s_05_back.bmp,9a848459,16,24,16,32,231b2d18,206d398e,e5b4b4f1,d094ff6a,206d398e
box_s_05_side.bmp,6a3d045a,40,16,64,16,13f9b7be,a1f19306,0bcbcf45,5039ae13,a1f19306
box_s_05_top.bmp,edca5e59,40,24,64,32,c22ec24f,4b220b2a,1f34d9ba,c7f68e6e,4b220b2a
box_s_07_back.bmp,ac3cbbfa,12,24,16,32,e84db7da,ecff043a,3ab00b1e,23fe8b89,ecff043a
box_s_07_side.bmp,27897d54,28,12,32,16,21f43b32,979b2248,353a485f,c13b505f,979b2248
box_s_07_top.bmp,5f4b8ef5,28,24,32,32,f8b6631e,5b54313f,073f177e,27d9641a,5b54313f
box_s_d_back.bmp,b8dea4ef,16,24,16,32,743d95f3,c675ed5b,7109a194,89964333,c675ed5b
box_s_d_side.bmp,a05be9c7,40,16,64,16,5817569e,7b5a8a45,96e0d4ed,3c1f3821,7b5a8a45
box_s_d_top.bmp,c2dbd197,40,24,64,32,944a8305,e7963a96,fce6ae11,16fe117d,e7963a96
box_side.bmp,2858db6a,32,32,32,32,a90c45bb,b9af4e79,59a97315,74277c22,b9af4e79
bsn1_alp_ovl.bmp,596e2271,72,48,128,64,ea7e5aab,e694f672,c505c39f,2fecbf5a,e694f672
bsn2_alp_ovl.bmp,358c9f28,72,48,128,64,ff828cb6,dde8a34d,a25ce620,ff828cb6,dde8a34d
bsn3.bmp,f12b82ad,128,64,128,64,6c788c43,fd8ac713,5e855e1b,790c3221,fd8ac713
bsn_a.bmp,50bcaa21,56,90,64,128,863ebe86,30ee778c,55b06b70,863ebe86,30ee778c
btl_01.bmp,f592af1d,64,64,64,64,8af3130c,3ff5f360,dfd0790e,8af3130c,3ff5f360
btl_02.bmp,36dc904f,64,64,64,64,442981f3,21a02d9f,e47691a5,442981f3,21a02d9f
btl_03.bmp,d5e14e82,64,64,64,64,513e5296,52b98fc8,277cb0e3,513e5296,52b98fc8
btl_04.bmp,d39af4f3,64,64,64,64,fac318d9,155dbfe1,ecbeb509,fac318d9,155dbfe1
btl_05.bmp,a2356984,64,64,64,64,88f7efa7,63520356,c6d35665,88f7efa7,63520356
btl_06.bmp,32dfe66b,64,64,64,64,8d32fee5,3834281c,6c241b61,8d32fee5,3834281c
btl_07.bmp,4995af64,64,64,64,64,a0b0aa93,867a79bd,29816897,a0b0aa93,867a79bd
btl_piece01_add_ovl.bmp,dfddb6d5,32,16,32,16,259cdf0c,ab6c844e,7e34092d,4803e284,ab6c844e
c4_a_antena.bmp,01a1e594,8,16,8,16,cc59eb75,051482e6,0d4c2c2a,84d7d0d6,051482e6
c4_a_beruto2_msk.bmp,a239b2e4,48,16,64,16,976174cf,13942ffd,6ddfc42a,a6eb598f,13942ffd
c4_a_beruto3_msk.bmp,b8a20f8e,48,16,64,16,e228565a,b01445ed,6b8f839e,07074b6d,b01445ed
c4_a_hontai_10.bmp,4aa205a6,72,96,128,128,7999584e,a9219dcd,62cb5169,9f4c7bc1,a9219dcd
c4_a_hontai_4.bmp,3d3a1354,32,64,32,64,f3e93367,771986d9,39b28ce9,a4b40441,771986d9
c4_a_hontai_9.bmp,cdf2ef99,72,96,128,128,d741e0bc,e9f8a4b2,a976d252,aa441b58,e9f8a4b2
c4_a_sen1_alp.bmp,5131de9c,32,32,32,32,f7acdf7f,cc24908c,8fd41410,f19a840d,cc24908c
c4_ovl_alp.bmp,e86dee3e,72,96,128,128,795f43e6,00000000,81cf0dd7,795f43e6,00000000
c_box_top.bmp,6d975c7e,56,72,64,128,6e9b8e6e,20104f7d,b22342a4,ce631e28,20104f7d
cable03.bmp,8a1c1c0d,160,48,256,64,ccf42c97,6fb5c49c,c12042a1,ea4209f7,6fb5c49c
cam_arm_kage2.bmp,429fb87d,108,128,128,128,53a63a4f,c48dff35,5f55ed6d,53a63a4f,c48dff35
cam_arm_mark_dt.bmp,9ae59f85,48,72,64,128,ddd6463b,5661a108,c7a8fefd,ddd6463b,5661a108
cam_arm_mark_dt_sub_alp_ovl.bmp,5ce18772,48,72,64,128,63b4c938,00000000,b0f929d9,63b4c938,00000000
cam_chest_bo_dt_sub_alp_ovl.bmp,60cdcfd9,172,128,256,128,8e055bef,63310f7f,706eff31,b30f892c,63310f7f
cam_chest_body_dt.bmp,f00f3fb6,172,128,256,128,72a7d414,3d489c2b,d85a0069,72a7d414,3d489c2b
cam_chest_na_dt_sub_alp_ovl.bmp,49c847c9,52,36,64,64,5117137c,00000000,789a6503,5117137c,00000000
cam_chest_name_dt.bmp,e5cf39af,52,36,64,64,c01234d6,475793be,c539a439,c01234d6,475793be
cam_chest_sm_dt.bmp,2c277f2f,80,54,128,64,c625234f,87df379b,a18282e6,c625234f,87df379b
cam_chest_sm_dt_sub_alp_ovl.bmp,eeb4eb69,80,54,128,64,935a1136,e9c97ffa,8f289e57,935a1136,e9c97ffa
cam_color_big_l.bmp,f90395f0,36,46,64,64,6367a87e,62d7ce0c,1dd4d7c7,6367a87e,62d7ce0c
cam_color_big_r.bmp,8de1c3f4,36,46,64,64,29c1667c,ff62829e,bf4faf59,29c1667c,ff62829e
cam_color_small_dt.bmp,f5d8fd53,20,72,32,128,95905ca0,158a2363,a5cebe89,95905ca0,158a2363
cam_eye.bmp,2056103e,24,24,32,32,e8c2e2e0,4fd1dd54,1cd8c2a0,e8c2e2e0,4fd1dd54
cam_eyes_ovl_sub_alp.bmp,fe696dd5,24,24,32,32,5ed0300a,00000000,7c60b84a,5ed0300a,00000000
cam_f_ovl_mod1120_alp_emap.bmp,187559df,64,64,64,64,df73d6dc,44fd4f31,b7ce7fa4,df73d6dc,44fd4f31
cam_face_dt_sub_ovl_alp.bmp,efb0aff9,160,88,256,128,543d02dc,be938bd4,6e485780,543d02dc,be938bd4
cam_face_ovl_alp_mod1120_emap.bmp,567c285f,48,48,64,64,b823ea96,48b407ed,7c0425e8,b823ea96,48b407ed
cam_face_re.bmp,b6354e52,244,136,256,256,1d2a07ff,5d549163,307964ce,1d2a07ff,5d549163
cam_fh_ovl_alp_mod1120_emap.bmp,04001e2b,24,24,32,32,9f47c8b8,6178d61a,55d5607d,9f47c8b8,6178d61a
cam_hair_dt.bmp,59d64e0f,128,100,128,128,aae8b388,e47c7715,f242e909,aae8b388,e47c7715
cam_hat_fh_dt.bmp,96bc9848,48,44,64,64,54c6a1ee,a84e9cd9,119096b9,54c6a1ee,a84e9cd9
cam_hat_fh_dt_sub_alp_ovl.bmp,47f26f76,48,44,64,64,8f05178c,04a0d9a8,a944c334,8f05178c,04a0d9a8
cam_hat_side.bmp,805b7e6b,120,24,128,32,c1cc6d55,d0c251fb,7e348a49,c1cc6d55,d0c251fb
cam_hat_side_sub_alp_ovl.bmp,71d9e1f3,120,24,128,32,a708ac72,fbef3ce4,76c47381,a708ac72,fbef3ce4
cam_hat_top.bmp,b0d6a9c3,40,40,64,64,16c0fb37,fb8848a2,e2547b82,16c0fb37,fb8848a2
cam_hi_tang.bmp,30230f0c,64,64,64,64,0594f738,9595ecc3,7534a37b,0594f738,9595ecc3
cam_hi_teeth_d1.bmp,a3b1d63c,64,16,64,16,9ba6ab28,e1cb112b,5e9f4b60,9ba6ab28,e1cb112b
cam_hi_teeth_d2.bmp,5f496de8,64,12,64,16,bbe02881,6db2d5c9,99c0adad,bbe02881,6db2d5c9
cam_hi_teeth_u1.bmp,62e67775,64,12,64,16,0b924ad8,36cd9ccd,870c11de,0b924ad8,36cd9ccd
cam_kata_big.bmp,4e402350,36,32,64,32,8eda3d23,1a08225c,b8b5f2a5,8eda3d23,1a08225c
cam_kata_big_sub_alp_ovl.bmp,3bbd90e7,36,32,64,32,9dc35e88,35f027e2,1556504e,9dc35e88,35f027e2
cam_kata_sml_dt.bmp,ae7a9327,24,16,32,16,d7aaae2a,2336574f,93000775,d7aaae2a,2336574f
cam_mouin.bmp,f6157d8d,8,6,8,8,d5bfcfdb,b4c85d07,1b387bcf,d5bfcfdb,b4c85d07
cam_mtg_alp_ovl.bmp,aa715f04,104,24,128,32,964413d2,71bd3b46,67e71e04,964413d2,71bd3b46
cam_shirt_dt.bmp,8897d639,32,32,32,32,e54772b6,2b20822e,7612d1d0,e54772b6,2b20822e
cam_sm_alp_ovl_mod1120_emap.bmp,4bdc4439,24,24,32,32,9090bf55,972ac0f0,ad799665,9090bf55,972ac0f0
cam_tie00.bmp,0d0c802b,24,24,32,32,f91452ba,5641f1df,31c39be2,f91452ba,5641f1df
camera_alp_ovl.bmp,8c068b00,72,48,128,64,41e460a4,bc061006,cd18d014,ccb6fed0,bc061006
cap_arm.bmp,17eb9540,56,120,64,128,a3033dbd,821f2e91,d61c75e9,a3033dbd,821f2e91
cap_body.bmp,84a19d41,136,128,256,128,40083e3e,9a2d9a62,3b988db3,40083e3e,9a2d9a62
cap_face.bmp,c50496d5,108,60,128,64,29f6b47a,615b0f1c,bd008c63,29f6b47a,615b0f1c
cap_hair.bmp,29ad2f09,96,100,128,128,4ed45a41,05197fe4,fec5918b,4ed45a41,05197fe4
cap_handcuff.bmp,fa40b813,24,28,32,32,0d4a475e,60d6ce51,f9e2f47d,0d4a475e,60d6ce51
cap_insignia.bmp,4ccd1895,44,64,64,64,6289845d,2eecb7cb,9ddb140b,6289845d,2eecb7cb
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,c86bf576,44,64,64,64,09289cdd,d105e658,669a1591,09289cdd,d105e658
cap_leg.bmp,65ff2836,80,128,128,128,0152651c,05bb8675,0764c3d7,0152651c,05bb8675
cap_shoe.bmp,b4395b80,96,48,128,64,ed28510b,64cfb673,f6458ba5,ed28510b,64cfb673
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,0a712951,96,48,128,64,4398e084,c26fb1d5,2a4e4b59,4398e084,c26fb1d5
car_ban_bl00_alp_decal.bmp,d46c5a09,16,16,16,16,55a58b13,0e31b376,bee0b83d,55a58b13,0e31b376
car_ban_lig00_alp_decal.bmp,30f5d249,16,16,16,16,f7d65e64,00000000,e041beda,f7d65e64,00000000
car_lit_ground_alp_add_ovl.bmp,b6872bbc,64,64,64,64,bca5a2c2,0d26a0bf,e3674835,bca5a2c2,0d26a0bf
car_wagon_bl00_alp_decal.bmp,b60ad433,32,16,32,16,ded19f69,07014cea,6e3611f0,ded19f69,07014cea
car_wagon_lig00_alp_decal.bmp,20664973,32,16,32,16,f77b9a1e,c9a84051,6734d615,f77b9a1e,c9a84051
case_dr.bmp,a32b4fdc,56,88,64,128,5faf4a71,0558162e,a01a2be2,eab92287,0558162e
case_lan.bmp,d41ea3c5,96,48,128,64,a7ed5ee2,891692c6,5c446d01,73956332,891692c6
case_test_side.bmp,2aa5a451,72,30,128,32,a90a9fd3,4f23f76f,a80d0846,a90a9fd3,4f23f76f
cau_alp_ovl.bmp,de56d259,120,14,128,16,4a52d2c9,e9c8277e,af782213,62af99c6,e9c8277e
caution_alp_ovl.bmp,7b18ceed,88,16,128,16,91b7ec39,3fc7bfeb,29dd6471,ce499528,3fc7bfeb
cbx_a.bmp,0e071a22,128,112,128,128,05a348f3,4fbe239f,824d9885,ed94df86,4fbe239f
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,07bcf621,128,112,128,128,06d78877,dfe8fe8f,95d9927e,decf9e76,dfe8fe8f
cbx_a_alp_ovl.bmp,99a11d9d,72,48,128,64,02c5ecba,eb3b8f29,e31cd46d,02c5ecba,eb3b8f29
cbx_a_d.bmp,5fa0fb79,64,56,64,64,efa77e5e,2c5ab4d8,e4f791e5,61439e0b,2c5ab4d8
cbx_all.bmp,77154350,112,96,128,128,8c75fc96,ebd36409,471a0a13,799ef6ca,ebd36409
cbx_b.bmp,6d0e0570,128,112,128,128,bcdf27f0,6eb1a575,901fe724,7cc49e07,6eb1a575
cbx_b_alp_ovl.bmp,1b80ab22,72,48,128,64,0eaa88e2,ce92119b,cf9f1df8,0eaa88e2,ce92119b
cbx_b_mk.bmp,b2c3c9f9,128,112,128,128,20ac1329,ed9c7563,e926c671,943297a8,ed9c7563
cbx_c.bmp,41c105f2,128,112,128,128,41764e74,22ff4d7f,574e5c3a,6866f9a9,22ff4d7f
cbx_d_alp_ovl.bmp,54c19d36,72,48,128,64,7397759a,925b6f07,5d7709fc,7397759a,925b6f07
cbx_e_alp_ovl.bmp,f8b813b1,72,48,128,64,943d15d2,7af9e70b,418c48db,943d15d2,7af9e70b
cbx_e_mk.bmp,2c115d2b,128,112,128,128,1575ecf8,014b0cad,e2138629,b5d7b34e,014b0cad
cbx_f_alp_ovl.bmp,a150b7be,72,48,128,64,c98597b9,169f57ab,42b0d400,c98597b9,169f57ab
cbx_iner2_msk.bmp,0658fdaa,64,64,64,64,e5d9ed6f,08d6b06f,bca9019e,8340030c,08d6b06f
cbx_syukan_hanycam.bmp,ac0b1062,64,8,64,8,38ef371f,a260f899,8fdd552e,ca54332b,a260f899
cbx_t.bmp,548471e4,64,48,64,64,2411bf88,85521a89,2cc3ad7c,3fc8c813,85521a89
cell_cei1.bmp,4e1a0ba9,54,62,64,64,6175655c,9a972fbd,dcc4e11e,407a47eb,9a972fbd
cell_cei2.bmp,ce28d159,54,62,64,64,e85eee6b,4952edb1,11c0d09f,b775af54,4952edb1
cfr_alp_ovl.bmp,ec14b621,72,48,128,64,2c0cc1ef,a87abcf5,6ec31a60,2c0cc1ef,a87abcf5
cfr_antena.bmp,385b5e39,8,32,8,32,41f223fb,51321bba,df8f9e28,c6641061,51321bba
cfr_sb_all.bmp,4ec5f5c2,64,80,64,128,b1d02914,43e3e64d,e70deb35,cd4fc2b3,43e3e64d
cfr_trp_f2.bmp,24ef39e7,64,80,64,128,26863db4,0099090b,6f2e5cb1,2a1841fa,0099090b
cfr_wire_alp.bmp,28efb2ec,40,16,64,16,14e28897,ff061faf,2ee771cc,14e28897,ff061faf
cgr_fragments.bmp,86838b90,12,32,16,32,2e59757a,20fe5f98,4cfa89d4,16903c05,20fe5f98
cgr_head_f.bmp,80e21bb5,16,24,16,32,f238a5de,9710b4f7,bdb2f50e,fccb8b8e,9710b4f7
cgr_head_s.bmp,91bff974,40,24,64,32,80e9cbb9,8a982f5a,5fb697bd,b1352510,8a982f5a
cgr_head_t.bmp,778686a4,16,24,16,32,7325f4c7,8c3a6eed,88e771fe,f7d71b47,8c3a6eed
cgr_head_temp.bmp,0c936991,32,32,32,32,52204b2c,e3b059cc,d3937ecf,d1add493,e3b059cc
cgr_lever.bmp,014842ca,16,80,16,128,1b9f9e24,64f2f42e,dd2df06b,e1a6aed9,64f2f42e
cgr_pin.bmp,359cfe6c,8,16,8,16,e0800df6,a8321eb9,573971c0,867c7ce7,a8321eb9
cgr_sb_body_s.bmp,dea25fd1,72,72,128,128,e63fb64e,9c508287,eb1fd323,e734cd7c,9c508287
chaff_alp_ovl.bmp,9de9b343,72,48,128,64,dbca5fb0,a319a86c,d109e52d,dbca5fb0,a319a86c
chair02_back.bmp,140ab494,8,28,8,32,cd89998c,2719c9e9,95a85381,d44c38df,2719c9e9
chair02_face.bmp,c71bca2f,28,28,32,32,d2c6e00a,61557048,a75e4d94,33de4037,61557048
chair02_face_down.bmp,be0ca6bb,20,20,32,32,4946e867,35921321,fe7e36c3,bdf37ef5,35921321
chair02_face_downkim.bmp,4ea68704,20,20,32,32,cd72c185,8b98847a,b26fd968,5294cfac,8b98847a
chair02_face_under.bmp,f4934870,24,20,32,32,a68529b5,44b9b028,ea8e85d5,82c416b8,44b9b028
chair02_pipe.bmp,4dbf3ae6,8,8,8,8,b470617f,6c5f435b,408c56f6,b470617f,6c5f435b
chair02_pipe.bmp_0b475423fac278c1a2f428acbd23acc2,985544fe,8,8,8,8,100303e6,7d353cc3,cdb22e38,022a5b22,7d353cc3
chair02_pipekim.bmp,aee3d4fc,8,24,8,32,a275ea22,a2d7ed5a,1977061e,8992e535,a2d7ed5a
chair03_face.bmp,42da4569,32,72,32,128,473950dd,a682b766,59d00feb,070a6a36,a682b766
chair03_face_back.bmp,9de9a7c7,32,64,32,64,617652c9,b6f99862,ed4817fa,64e8a496,b6f99862
chair3.bmp,a6fb1036,32,32,32,32,5dbb080b,f2ffc923,af16d5a7,1b421c2c,f2ffc923
chair4.bmp,9cbf0b79,32,8,32,8,2cbd2541,9c3de822,2c80af82,f9972f77,9c3de822
chair6.bmp,b4933752,24,8,32,8,df902ed1,347d6fa9,2516a8b0,590eabba,347d6fa9
chair7.bmp,e3d52a42,64,8,64,8,1af68a5d,906fa7fc,287cd1a3,c37299d4,906fa7fc
chair8.bmp,08144eee,24,64,32,64,7558ccb2,e3e6f66d,7fa5a1a6,83b5df9d,e3e6f66d
chair_arm_01.bmp,070a6ac9,20,32,32,32,0cdacf82,c1b09e4e,4d374ed4,93ef388c,c1b09e4e
chair_magnet.bmp,63aa6e50,8,8,8,8,aaa2adf2,d5512a07,d53daaa9,5b386de9,d5512a07
chair_tire.bmp,9d67d01c,8,8,8,8,24744ec7,b85de74e,08566637,24744ec7,b85de74e
chair_tire.bmp_a8cc0756194f220787b133cf0846a68e,0d3a2335,8,8,8,8,542485e8,005ce443,df44e02c,e1774ced,005ce443
chi01_msk.bmp,e5993f57,32,32,32,32,63162565,be6719e5,815260ee,1857458d,be6719e5
chi02_msk.bmp,1454f417,32,34,32,64,f652ddd2,c83219ce,d0dbed07,49f3b4c4,c83219ce
chi03_msk.bmp,b319a15f,36,37,64,64,8caf3f99,8b312393,bb6154bf,5c226cce,8b312393
chi04_msk.bmp,a3c0cd9b,32,38,32,64,4c62b5c0,c28c1707,951c292e,962bc997,c28c1707
chi05_msk.bmp,8c04e119,28,22,32,32,05c682e9,08eadfab,acfa1f59,83b39e9c,08eadfab
chibiko.bmp,f67f3477,48,50,64,64,fb816acd,7437640b,4f1eb89b,378a9e3f,7437640b
chr1_00.bmp,a456b2e7,48,64,64,64,001b3ae5,e042034b,fd436179,88b6566f,e042034b
chr1_01.bmp,3bad0fe9,64,52,64,64,67b538c4,20d98d94,27498401,cc7928df,20d98d94
chr1_01_alp_sub_ovl.bmp,f67d2b59,64,52,64,64,ada48380,eb05cdc4,e903477f,4520cfea,eb05cdc4
chr1_02.bmp,5eaca0ff,24,64,32,64,321d2ad4,17165392,289ac80d,97c001cd,17165392
chr1_02a.bmp,431c1533,80,24,128,32,8df6a6fc,012d115e,f1b5ea21,40857522,012d115e
chr1_02a_alp_sub_ovl.bmp,e1809c3a,80,24,128,32,1d31c85b,a8322d6c,b9b09b6a,b0c06e89,a8322d6c
chr1_03.bmp,5e6187c0,60,64,64,64,370766e7,ae42215f,1fb9d1a8,31ace5a8,ae42215f
chr1_03a.bmp,c55ea080,60,64,64,64,a1f7d582,7fa326f2,13878f8f,43332e1b,7fa326f2
chr1_04.bmp,b7b3a941,32,32,32,32,6850047f,2d895a11,5196b70e,bb016490,2d895a11
chr1_05.bmp,ecd94061,4,4,4,4,3c937731,5afe3623,149f6fac,56247f7b,5afe3623
chr2_ovl_mod1120_emap.bmp,7d1f8039,48,48,64,64,d0b59bba,5549b163,aaf5d8a0,d0b59bba,5549b163
chr3_ovl_mod1120_emap.bmp,639c11df,48,48,64,64,0ca448a1,6560d077,eb664dba,0ca448a1,6560d077
cig.bmp,f6b55226,48,64,64,64,6695b232,2ad5a3ce,8c287e85,efd033d6,2ad5a3ce
cig_fire_bld100.bmp,169dcf0f,8,8,8,8,3ed9bcae,d5e4e053,b69ef851,e38aeed8,d5e4e053
cig_side.bmp,db03ee23,24,8,32,8,75bdf816,7ff62af7,06d65ae9,53d75b80,7ff62af7
cit_hair1_alp.bmp,5e56e0f8,20,38,32,64,40e2fe92,a9bce197,515c6bcf,40e2fe92,a9bce197
cit_hair2_alp.bmp,26aab4e3,24,50,32,64,fe72f826,a3971692,89e492f6,fe72f826,a3971692
cit_m_arm01.bmp,d746793a,52,76,64,128,70d8b876,a3f317f7,5ab843ea,70d8b876,a3f317f7
