m3l_medi_cei7.bmp,64,64
m3l_medi_ceilit1.bmp,32,128
m3l_medi_ceilit1u.bmp,64,128
m3l_medi_ceilit1u2.bmp,32,32
m3l_medi_dorpane.bmp,32,128
m3l_medi_newlit.bmp,256,256
m3l_medi_newlits.bmp,32,128
m3l_medi_wallt1.bmp,256,256
m3l_medi_wallt1u.bmp,128,128
m3l_medi_wallt1_bld090_ovl.bmp,128,128
m3l_medi_wallt3.bmp,128,64
m3l_medi_wallu1.bmp,256,256
m3l_medi_wallu1_bld090_ovl.bmp,128,128
m3l_ob3_01.bmp,128,64
m3l_ob3_02.bmp,64,128
m3l_obj_tutub.bmp,32,32
m3l_par_botom1.bmp,64,16
m3l_par_par1.bmp,16,64
m3l_par_par2.bmp,16,64
m3l_par_par3.bmp,16,64
m3l_par_top1.bmp,128,32
m3l_par_top1u.bmp,128,32
m3l_par_under1.bmp,256,128
m3l_par_wall3.bmp,128,64
m3l_par_wall4.bmp,256,512
m3l_par_walls.bmp,8,256
m3l_ten_03.bmp,256,256
m3l_tume_cei.bmp,64,64
m3l_tume_cei2.bmp,256,128
m3l_wc_wall.bmp,128,128
m3r_door_slit.bmp,16,128
m3r_tu_rof.bmp,64,128
m4a_all.bmp,128,32
m4a_all_t.bmp,512,128
m4a_gl_unit.bmp,128,64
m4a_gl_unit_2_01.bmp,256,128
m4a_light.bmp,32,8
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,64,16
m4a_nm_alp_ovl.bmp,200,96
m4a_s2.bmp,64,64
m4a_sb_s1.bmp,256,128
m4a_sb_sight_msk.bmp,32,32
m4a_scope.bmp,64,32
m4a_t_msk.bmp,64,32
m4grn_bul.bmp,16,32
m4grn_bul_high.bmp,64,64
m4grn_emb.bmp,32,64
m4_alp.bmp,16,16
m92_all.bmp,128,128
m92_bul3.bmp,128,32
m92_jyuukou.bmp,64,64
m92_laserpointer.bmp,128,64
m92_laserpoint_f1.bmp,32,32
m92_magazine.bmp,64,128
m92_pointer.bmp,128,64
m92_sb_all.bmp,256,256
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,256,256
m92_snk_all.bmp,128,128
m9_alp_ovl.bmp,144,96
magazine_tx2.bmp,64,64
magazine_tx_alp.bmp,64,16
mag_alp_ovl.bmp,144,96
mark_05.bmp,256,128
mark_06.bmp,64,32
mark_arrow_alp_ovl.bmp,64,16
mark_arrow_u.bmp,64,16
mark_arrow_u24a.bmp,64,16
mark_ev_alp_ovl.bmp,128,16
mark_ev_u24a.bmp,128,16
mark_hall_alp_ovl.bmp,64,16
mark_hall_u.bmp,64,16
mark_locker_alp_ovl.bmp,128,16
mark_lounge_alp_ovl.bmp,128,16
mark_lounge_u.bmp,128,16
mark_noise_alp.bmp,128,32
mark_warning_alp_ovl.bmp,32,32
mark_warning_alp_ovl.bmp_b02569d9d2fe228c695d6e54a1f86d70,32,32
mark_warning_u.bmp,32,32
mecgeno1_alp_ovl.bmp,512,32
mecgeno1_e_alp_ovl.bmp,512,32
medicine_box.bmp,128,128
medicine_rabel_alp_ovl.bmp,128,32
medi_alp_ovl.bmp,144,96
megami.bmp,64,64
memo01_alp_ovl.bmp,32,32
memo02.bmp,32,16
menu_fnt_alp_ovl.bmp,256,512
metdt_ovl_mod1120_alp_emap.bmp,128,128
met_ovl_mod1120_alp_emap.bmp,128,128
mgs2_arrow_l_00,16,32
mgs2_arrow_l_01,16,32
mgs2_arrow_l_02,16,32
mgs2_arrow_r_00,16,32
mgs2_arrow_r_01,16,32
mgs2_arrow_r_02,16,32
mgs2_ctrlset_btn_base_00,512,64
mgs2_ctrlset_btn_base_01,512,64
mgs2_ctrlset_btn_base_02,512,64
mgs2_ctrlset_cursor00,1024,64
mgs2_keyass_btn_base_00,128,32
mgs2_keyass_btn_base_01,128,32
mgs2_keyass_btn_base_02,128,32
mgs2_keyass_btn_base_03,128,32
mgs2_keyass_btn_base_switch_00_en,512,32
mgs2_keyass_btn_base_switch_00_fr,1024,32
mgs2_keyass_btn_base_switch_00_gr,512,32
mgs2_keyass_btn_base_switch_00_it,512,32
mgs2_keyass_btn_base_switch_00_jp,256,32
mgs2_keyass_btn_base_switch_00_sp,512,32
mgs2_keyass_btn_base_switch_01_en,512,32
mgs2_keyass_btn_base_switch_01_fr,1024,32
mgs2_keyass_btn_base_switch_01_gr,512,32
mgs2_keyass_btn_base_switch_01_it,512,32
mgs2_keyass_btn_base_switch_01_jp,256,32
mgs2_keyass_btn_base_switch_01_sp,512,32
mgs2_keyass_btn_base_switch_03_en,512,32
mgs2_keyass_btn_base_switch_03_fr,1024,32
mgs2_keyass_btn_base_switch_03_gr,512,32
mgs2_keyass_btn_base_switch_03_it,512,32
mgs2_keyass_btn_base_switch_03_jp,256,32
mgs2_keyass_btn_base_switch_03_sp,512,32
mgs2_keyass_cursor_00,1024,64
mgs2_keyass_cursor_01,2048,64
mgs2_keyass_line_00,4,512
mgs2_keyass_line_01,8,512
mgs2_keyass_page_00,32,4
mgs2_keyass_page_01,32,4
mkrv_all.bmp,64,64
mkrv_high_all.bmp,128,128
mnd_alp_ovl.bmp,144,96
moai02.bmp,64,64
mode_alp_ovl.bmp,64,32
mod_alp_ovl.bmp,144,96
mog_loc2.bmp,256,256
mog_loc2_inner.bmp,256,256
mog_loc2_inner.bmp_1d16428e578cea9d01dde7a99915c874,128,128
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,256,256
mog_loc2_inner.bmp_da1d6f25bb8a0aee2f6cf037de145b82,128,128
mog_loc2_slit_alp.bmp,32,16
mog_loc2_top.bmp,32,64
mog_loc2_top1.bmp,128,256
moon_w00_alp.bmp,128,128
mosuquito_alp_ovl.bmp,32,32
motor_body_01.bmp,128,64
motor_body_05.bmp,16,64
motor_wire_01.bmp,32,8
mo_disk02_naka_alp.bmp,256,128
mo_disk_naka_mt.bmp,128,128
mo_steal_cov_mk.bmp,64,128
mrk_hlst000.bmp,64,128
mrl_arm_sub_ovl_alp.bmp,128,128
mrl_arm_tes002.bmp,128,128
mrl_arm_wrist_sub_ovl_alp.bmp,128,32
mrl_a_ovl_mod1120_alp_emap.bmp,64,64
mrl_belt.bmp,128,16
mrl_belt.bmp_022e12dbdf7b8ae8b649f6edf76c505a,128,16
mrl_belt_sub_alp_ovl.bmp,128,16
mrl_boot_003.bmp,64,64
mrl_boot_bottom.bmp,32,128
mrl_boot_d_sub_alp_ovl.bmp,64,64
mrl_boot_t_0006.bmp,64,64
mrl_boot_t_0006.bmp_59183955acc81e5068d5f691c153560c,64,64
mrl_boot_t_sub_alp_ovl.bmp,64,64
mrl_b_ovl_mod1120_alp_emap.bmp,64,64
mrl_chest.bmp,256,256
mrl_chest007.bmp,256,256
mrl_combat_knife.bmp,32,128
mrl_combat_knife2.bmp,32,16
mrl_des.bmp,128,64
mrl_des_sub_ovl_alp.bmp,128,64
mrl_face001.bmp,512,256
mrl_face001.bmp_cf82424fcb94f38f5181add919c35cc7,512,256
mrl_face_sub_ovl_alp.bmp,256,128
mrl_face_sub_ovl_alp.bmp_3d157db90c9f53521933b0b8b3e74e25,256,128
mrl_hair_d_new4.bmp,128,128
mrl_hair_d_ovl_alp.bmp,64,32
mrl_hair_s_alp_ovl.bmp,256,256
mrl_hair_t.bmp,512,256
mrl_hair_top_sub_ovl_alp.bmp,512,256
mrl_hair_t_alp_ovl.bmp,512,256
mrl_hand_side.bmp,128,64
mrl_hand_top.bmp,128,32
mrl_hiza_sub_alp_ovl.bmp,32,64
mrl_hi_eye2.bmp,64,64
mrl_h_ovl_mod1120_alp_emap.bmp,64,64
mrl_leg_l_sub_ovl_alp.bmp,128,128
mrl_leg_tes002.bmp,32,64
mrl_leg_tes02_r.bmp,128,128
mrl_leg_tes02_r.bmp_b9b44f32f713e9b80a3f84ffbe511a86,128,128
mrl_leg_tes04.bmp,128,128
mrl_leg_tes04.bmp_6b5a7c957e2e232842f826815723f6ab,128,128
mrl_p_ovl_mod1120_alp_emap.bmp,32,32
mrl_p_ovl_mod1120_alp_emap.bmp_83783131dc27090836eaed9f893aff3f,32,32
mrl_tatoo.bmp,128,64
mrl_tatoo_sub_ovl_alp.bmp,128,64
mrl_waist_mag.bmp,64,64
mrl_waist_pack.bmp,256,128
mrl_wrist.bmp,128,32
museum_de_alp_ovl.bmp,1024,768
museum_es_alp_ovl.bmp,1024,768
museum_e_alp_ovl.bmp,1024,768
museum_fr_alp_ovl.bmp,1024,768
museum_it_alp_ovl.bmp,1024,768
museum_j_alp_ovl.bmp,1024,768
muzzlefrash_01_alp.bmp,128,128
muzzlefrash_sev_01_alp.bmp,128,128
n523_alp_ovl.bmp,64,16
nametag_cube_def_add_alp.bmp,256,64
nametag_gbs1_def_add_alp.bmp,256,64
nametag_hexa_def_add_alp.bmp,256,64
nametag_octa_def_add_alp.bmp,256,64
nametag_square_def_add_alp.bmp,256,64
nametag_straw_def_add_alp.bmp,256,64
nametag_triangle_def_add_alp.bmp,256,64
nametag_wall_def_add_alp.bmp,256,64
nenga.bmp,64,64
newyork_alp_ovl.bmp,588,132
ngl.bmp,64,128
ngl2.bmp,64,32
ngl_alp_ovl.bmp,144,96
ngl_f.bmp,64,8
ngl_r.bmp,32,32
niki_alp_ovl.bmp,144,96
nkt_body1.bmp,256,32
nkt_box.bmp,256,128
nkt_cam.bmp,64,32
nkt_grips.bmp,64,32
nkt_msl_body.bmp,32,64
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,32,64
nkt_msl_fb.bmp,32,16
nkt_temp_tx.bmp,128,64
node_areaname_alp_ovl.bmp,128,16
node_body_fs.bmp,128,256
node_body_fs.bmp_2d232c1841622a956636280f693cb07c,128,256
node_body_fs.bmp_ca94f387cf909222ecc07f2cf57c7437,128,256
node_body_fs.bmp_d819c57df00f391256bc3bf38120bad6,128,256
node_elebox.bmp,16,32
node_elebox.bmp_b4c2568c09313c1b4aaeb57bd03443b7,16,32
node_pipe_alp_ovl.bmp,16,64
node_pipe_alp_ovl.bmp_d2e26dc22aa153eff8267589cff125d9,16,64
node_plate_alp_ovl.bmp,64,32
node_scr_awake_alp.bmp,64,64
noicon.bmp,64,128
nom_alp_ovl.bmp,128,16
nom_b_alp_ovl.bmp,256,32
nosmok.bmp,64,64
no_use_alp_ovl.bmp,64,16
null_msk.bmp,4,4
nypo_arm.bmp,64,128
nypo_def_body.bmp,256,128
nypo_def_hat.bmp,128,64
nypo_def_police.bmp,64,64
nypo_def_radio.bmp,64,64
nypo_emblem.bmp,128,64
nypo_face_bk01dt.bmp,256,128
nypo_face_c01dt.bmp,256,128
nypo_face_d01dt.bmp,256,128
nypo_face_f01dt.bmp,256,128
nypo_folder.bmp,128,128
nypo_hand.bmp,32,64
nypo_leg.bmp,128,256
nypo_ovl_mod1120_alp_emap.bmp,128,128
nypo_ovl_mod1210_alp.bmp,256,128
nypo_shoe.bmp,128,64
nypo_unit.bmp,128,64
nyp_armd_body.bmp,256,128
nyp_armd_face.bmp,64,64
nyp_armd_helmet.bmp,64,64
nyp_armd_police.bmp,64,64
n_oil_ref_add_alp_ovl_mod1120.bmp,256,256
n_vs06a_sdw00_alp_ovl.bmp,128,128
n_vs06a_sdw01_alp_ovl.bmp,128,256
n_vs06a_sdw02_alp_ovl.bmp,32,128
n_vs06a_sdw03_alp_ovl.bmp,256,128
n_vs06a_sdw04_alp_ovl.bmp,32,32
n_vs06a_sdw05_alp_ovl.bmp,128,128
n_vs06a_sdw06_alp_ovl.bmp,32,16
n_vs06a_sdw07_alp_ovl.bmp,64,32
n_vs06a_sdw08_alp_ovl.bmp,32,32
n_vs06a_sdw09_alp_ovl.bmp,32,64
n_vs06a_sdw10_alp_ovl.bmp,128,32
n_vs06a_sdw11_alp_ovl.bmp,128,128
n_vs06a_sdw12_alp_ovl.bmp,32,128
n_vs06a_sdw13_alp_ovl.bmp,128,128
n_vs06a_sdw14_alp_ovl.bmp,256,256
n_vs06a_sdw16_alp_ovl.bmp,32,32
n_vs06a_sdw17_alp_ovl.bmp,128,64
n_vs06a_sdw18_alp_ovl.bmp,32,64
n_vs06a_sdw19_alp_ovl.bmp,32,64
n_vs06a_sdw20_alp_ovl.bmp,64,128
n_vs06a_sdw21_alp_ovl.bmp,64,128
n_vs06a_sdw22_alp_ovl.bmp,64,128
n_vs06a_sdw23_alp_ovl.bmp,64,128
n_vs06a_sdw24_alp_ovl.bmp,128,256
n_vs06a_sdw25_alp_ovl.bmp,64,128
n_vs06a_sdw26_alp_ovl.bmp,128,128
n_vs06a_sdw27_alp_ovl.bmp,64,128
n_vs06a_sdw28_alp_ovl.bmp,128,128
n_vs06a_sdw29_alp_ovl.bmp,64,128
n_vs06a_sdw30_alp_ovl.bmp,64,128
n_vs06a_sdw31_alp_ovl.bmp,64,256
n_vs06a_sdw32_alp_ovl.bmp,128,256
n_vs06a_sdw33_alp_ovl.bmp,32,64
n_vs06a_sdw34_alp_ovl.bmp,16,32
n_vs06a_sdw35_alp_ovl.bmp,16,8
obj_hos_book.bmp,128,512
obj_mog_book_all.bmp,128,512
obj_mog_book_inner.bmp,32,32
obj_mog_book_ovl_alp.bmp,32,32
oce_arm1.bmp,16,64
oce_arm2.bmp,16,64
oce_arm3.bmp,16,32
oce_arm4.bmp,16,16
oce_arm5.bmp,16,16
oce_arm6.bmp,16,64
oce_arm7.bmp,16,64
oce_boot.bmp,64,16
oce_chest1.bmp,64,64
oce_chest2.bmp,64,64
oce_chest3.bmp,32,64
oce_chest4.bmp,32,32
oce_chest5.bmp,32,64
oce_collar1msk.bmp,16,64
oce_collar2msk.bmp,16,64
oce_collar3.bmp,32,16
oce_face1.bmp,16,32
oce_face2.bmp,32,32
oce_hand1.bmp,16,16
oce_hand2.bmp,32,16
oce_hand3.bmp,16,16
oce_hand4.bmp,16,16
oce_hand5.bmp,8,32
oce_hear1.bmp,32,32
oce_hip1.bmp,64,32
oce_hip2.bmp,64,32
oce_hip3.bmp,32,32
oce_hip4.bmp,32,32
oce_leg1.bmp,64,64
oce_leg2.bmp,64,64
oce_leg3.bmp,64,64
oce_leg4.bmp,64,64
oce_neck1.bmp,32,32
oce_neck2.bmp,32,8
oce_neck3.bmp,32,8
oce_skirt1.bmp,64,64
oce_skirt2.bmp,32,32
oce_skirt3.bmp,32,64
oce_skirt4.bmp,32,64
oce_skirt5.bmp,32,64
oce_skirt6msk.bmp,64,64
oce_skirt7.bmp,32,64
odai_a01a_ldr00.bmp,512,512
odai_a01a_ldr00a.bmp,256,256
odai_a01a_ldr01.bmp,512,512
odai_a01a_ldr01a.bmp,512,512
odai_a01a_ldr02.bmp,512,512
odai_a01a_ldr02a.bmp,256,128
odai_a01a_ldr03.bmp,512,512
odai_a01a_ldr03a.bmp,512,512
odai_a01a_ldr04.bmp,512,512
odai_a01a_ldr04a.bmp,512,512
odai_a24a_ldr00.bmp,512,512
odai_a24a_ldr01.bmp,512,512
odai_a24a_ldr02.bmp,512,512
odai_a24d2_pane03.bmp,512,512
odai_a24d2_pane04.bmp,512,512
odai_bikkuri.bmp,256,128
odai_erobook.bmp,256,128
odai_ghost.bmp,256,128
odai_meryl.bmp,256,128
odai_moai.bmp,256,128
odessey_light_alp_decal.bmp,32,16
oil_00.bmp,256,256
olp_boot_alp_ovl_mod1120_emap.bmp,32,64
olp_hi_hand_g00.bmp,128,64
olp_hi_hand_g01.bmp,64,64
org_arm3.bmp,256,256
org_arm4.bmp,512,64
org_arm_2.bmp,128,256
org_band2_alp_ovl.bmp,128,256
org_band_alp_ovl.bmp,128,256
org_belt_ovl_mod1120_alp_emap.bmp,64,64
org_body2_alp_ovl_sub.bmp,512,256
org_boot.bmp,256,128
org_boot_bt1.bmp,64,256
org_b_ovl_mod1120_alp_emap.bmp,128,128
org_chest.bmp,512,256
org_dt00_mouin.bmp,128,32
org_dt02_mouin.bmp,128,32
org_dt04_mouin.bmp,128,32
org_ear.bmp,64,128
org_ear_ovl_sub_alp.bmp,64,128
org_eye.bmp,64,64
org_face.bmp,1024,512
org_face_sub_alp_ovl.bmp,512,256
org_foot_ovl_sub_alp.bmp,256,128
org_hair_alp_ovl.bmp,1024,512
org_hands_ovl_sub_alp.bmp,128,128
org_hand_all4.bmp,256,256
org_hand_ovl_mod1120_alp_emap.bmp,64,64
org_hatfront.bmp,256,64
org_hatfront_sub_alp_ovl.bmp,64,16
org_hatsaide.bmp,256,128
org_hatsaide_sub_ovl_alp.bmp,64,32
org_hatup.bmp,256,256
org_hatup_sub_alp_ovl.bmp,64,64
org_hi_finger.bmp,64,64
org_hi_finger2.bmp,64,64
org_hi_finger2_sub_alp_ovl.bmp,32,32
org_hi_finger_sub_alp_ovl.bmp,32,32
org_hi_hand2.bmp,128,128
org_hi_hand2_sub_alp_ovl.bmp,64,64
org_hi_hands.bmp,256,256
org_hi_hands_ovl_sub_alp.bmp,128,128
org_leg00.bmp,256,512
org_leg_ovl_sub_alp.bmp,128,256
org_mil_hair_alp_ovl.bmp,512,512
org_mil_re_face.bmp,512,256
org_mouin_all.bmp,16,16
org_rapelsate.bmp,256,64
org_sknc_all.bmp,32,64
org_ut01_mouin.bmp,128,32
org_ut02_mouin.bmp,128,32
org_waist.bmp,512,256
org_waist_ovl_sub_alp.bmp,256,128
org_year.bmp,32,64
org__arm_ovl_sub_alp.bmp,256,256
org__should_ovl_sub_alp.bmp,512,64
org__waki_ovl_sub_alp.bmp,128,256
orn_arm_dt01.bmp,64,64
orn_arm_dt01_sub_alp_ovl.bmp,32,32
orn_arm_dt02.bmp,128,128
orn_arm_dt02_sub_alp_ovl.bmp,64,64
orn_arm_dt03.bmp,64,128
orn_arm_dt03_sub_alp_ovl.bmp,32,64
orn_arm_dt04.bmp,64,128
orn_arm_dt04_sub_alp_ovl.bmp,32,64
orn_backbone_dt01.bmp,64,64
orn_backbone_dt02.bmp,128,64
orn_backbone_dt03.bmp,64,64
orn_backb_dt01_sub_alp_ovl.bmp,32,32
orn_backb_dt02_sub_alp_ovl.bmp,64,32
orn_backb_dt03_sub_alp_ovl.bmp,32,32
orn_body_dt01.bmp,256,256
orn_body_dt01_sub_alp_ovl.bmp,128,128
orn_elbow_dt01.bmp,32,64
orn_elbow_dt01_sub_alp_ovl.bmp,16,32
orn_finger_dt00.bmp,64,64
orn_finger_dt00_sub_alp_ovl.bmp,32,32
orn_finger_dt01.bmp,64,64
orn_finger_dt02.bmp,32,64
orn_finger_dt02_sub_alp_ovl.bmp,16,32
orn_foot_dt00.bmp,128,64
orn_foot_dt00_sub_alp_ovl.bmp,64,32
orn_foot_dt01.bmp,128,32
orn_foot_dt01_sub_alp_ovl.bmp,64,16
orn_foot_dt02.bmp,64,64
orn_foot_dt02_sub_alp_ovl.bmp,32,32
orn_foot_dt03.bmp,64,128
orn_foot_dt03_sub_alp_ovl.bmp,32,64
orn_hand_dt00.bmp,32,64
orn_hand_dt00_sub_alp_ovl.bmp,16,32
orn_hand_dt01.bmp,128,64
orn_hand_dt01_sub_alp_ovl.bmp,64,32
orn_hand_dt02.bmp,64,64
orn_hand_dt02_sub_alp_ovl.bmp,32,32
orn_head_met.bmp,256,256
orn_head_met_alp.bmp,256,256
orn_head_met_sub_alp_ovl.bmp,256,256
orn_helmet_dt01.bmp,256,256
orn_helmet_dt01_sub_alp_ovl.bmp,256,256
orn_helmet_dt02.bmp,128,256
orn_helmet_dt02_sub_alp_ovl.bmp,64,128
orn_knee_dt01.bmp,64,64
orn_knee_dt01_sub_alp_ovl.bmp,32,32
orn_leg02_sub_alp_ovl.bmp,64,32
orn_leg04_sub_alp_ovl.bmp,64,32
orn_leg_dt00.bmp,256,128
orn_leg_dt00_sub_alp_ovl.bmp,128,64
orn_leg_dt01.bmp,128,128
orn_leg_dt01_sub_alp_ovl.bmp,64,64
orn_leg_dt02.bmp,128,64
orn_leg_dt03.bmp,128,128
orn_leg_dt03_sub_alp_ovl.bmp,64,64
orn_leg_dt04.bmp,128,64
orn_leg_dt04_sub_alp_ovl.bmp,64,32
orn_neck_dt01.bmp,256,64
orn_neck_sub_alp_ovl.bmp,128,32
orn_should_dt01.bmp,256,64
orn_should_dt01_sub_alp_ovl.bmp,128,32
orn_should_dt02.bmp,64,128
orn_should_dt02_sub_alp_ovl.bmp,32,64
orn_sld_cover_alp.bmp,256,256
orn_sld_mitsubishi_alp.bmp,64,64
orn_sld_noiz_alp.bmp,256,512
orn_sld_square_alp.bmp,32,32
orn_sld_text_l_alp.bmp,32,32
orn_sld_text_r_alp.bmp,32,32
orn_spec_ovl_mod1120_alp_emap.bmp,32,32
orp_arm_moji.bmp,256,256
orp_band.bmp,64,32
orp_band2.bmp,16,256
orp_band3.bmp,64,64
orp_band_alp_ovl.bmp,32,128
orp_boot11.bmp,256,256
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,256,256
orp_boot_alp_ovl_sub.bmp,128,128
orp_boot_bot00.bmp,64,256
orp_chest_j_meisai_re.bmp,512,256
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,512,256
orp_chest_re_s_alp_sub_ovl.bmp,128,128
orp_chest_re_s_alp_sub_ovl.bmp_1783abdbe82c7d8bf4711a8eda1bf181,128,128
orp_chest_s_re.bmp,256,256
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,256,256
orp_eri2_meisai_re.bmp,128,128
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,128,128
orp_eri_meisai_re.bmp,128,128
orp_eyes_ovl_sub_alp.bmp,32,32
orp_e_ovl_mod1120_alp_emap.bmp,32,32
orp_face2_sub_alp_ovl.bmp,256,128
orp_face2_sub_alp_ovl.bmp_f802079eb6ceac39b15b89fa14067f5b,256,128
orp_face_dd.bmp,512,512
orp_face_re.bmp,512,512
orp_face_retach.bmp,512,512
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,512,512
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,512,512
orp_f_ovl_mod1120_alp_emap.bmp,64,64
orp_hair_alp_ovl_dd.bmp,1024,512
orp_hair_alp_ovl_new.bmp,1024,512
orp_hair_alp_ovl_re03.bmp,1024,512
orp_hand_sam.bmp,64,64
orp_hand_top.bmp,256,64
orp_hf00_st.bmp,64,64
orp_hf01_st.bmp,256,64
orp_hf02_st.bmp,256,128
orp_hi_eye.bmp,128,128
orp_hi_finger.bmp,64,64
orp_hi_finger2_sub_ovl_alp.bmp,32,32
orp_hi_finger_red.bmp,64,64
orp_kata_meisai_re.bmp,128,32
orp_larm_j_meisai_re.bmp,256,256
orp_matg_alp_ovl.bmp,128,64
orp_matg_alp_ovl.bmp_ccb972f6475085ff31652b14cdabffa0,128,64
orp_m_ovl_mod1120_alp_emap.bmp,32,64
orp_pamtsu2_meisai_re.bmp,256,256
orp_pamtsu_meisai_re.bmp,256,256
orp_rarm_j_meisai_re.bmp,256,256
orp_waist.bmp,256,32
orp__arm_ovl_sub_alp.bmp,128,128
otc_arm2.bmp,128,128
otc_arm2.bmp_3a23c63ee1547e59dd5dc8007ece4966,128,128
otc_backhair_alp_ovl.bmp,128,64
otc_body3.bmp,256,128
otc_body3.bmp_b56e20802fa34c80354ac6040c7c87a2,256,128
otc_body_bd.bmp,256,128
otc_eri2.bmp,32,128
otc_eri2.bmp_8f19c892e141d1d84e27bcfc82855c0f,32,128
otc_eye.bmp,32,32
otc_eye00.bmp,64,64
otc_eye_ovl_sub_alp.bmp,32,32
otc_eye_ovl_sub_alp.bmp_9421d623f841d62c323b3ceb35b9e232,32,32
otc_e_ovl_mod1120_alp_emap.bmp,32,32
otc_face.bmp,256,256
otc_face_new.bmp,256,256
otc_fhair_alp_ovl.bmp,32,64
otc_f_ovl_mod1120_alp_emap.bmp,32,32
otc_glasses.bmp,64,32
otc_glasses.bmp_1a0b4094b97dbed06231a0fc02e3b0a0,64,32
otc_glass_f.bmp,16,16
otc_g_lenz_sub_alp_ovl.bmp,64,32
otc_hair1_alp_ovl.bmp,32,64
otc_hair_all2.bmp,512,128
otc_hair_back_alp_ovl_st.bmp,128,64
otc_hair_top_all00.bmp,256,128
otc_hair_top_alp_ovl.bmp,256,32
otc_hand00.bmp,128,64
otc_hi_face_sub_ovl_alp.bmp,128,128
otc_hi_face_sub_ovl_alp.bmp_4efb956ecb9f5c16367dc35e559f3f8c,128,128
otc_hi_finger.bmp,32,32
otc_hi_finger_red.bmp,32,32
otc_hi_finger_sub_alp_ovl.bmp,32,32
otc_hi_fintume_sub_alp_ovl.bmp,32,32
otc_hi_hand00.bmp,128,64
otc_hi_hand00_sub_alp_ovl.bmp,128,64
otc_hi_hand01.bmp,64,64
otc_hi_hand01_sub_alp_ovl.bmp,64,64
otc_jeans55.bmp,128,256
otc_jeans55.bmp_5576421e45ef97ae397b7bb3223a7b5e,128,256
otc_megane_sub_alp_ovl.bmp,64,32
otc_mouin.bmp,8,8
otc_mtg_alp_ovl.bmp,128,64
otc_neck.bmp,64,64
otc_neck.bmp_dbd9c02462c7c351550b6d6507fe747d,64,64
otc_neck_sub_ovl_alp.bmp,64,32
otc_neck_sub_ovl_alp.bmp_1b04853825d909c0a0337858b401ad11,64,64
otc_phone.bmp,64,64
otc_phone.bmp_c25c8893c7db467d06f9e857cf2ec441,64,64
otc_phone_st.bmp,32,64
otc_shues.bmp,128,64
otc_shues.bmp_86d4096c0362cba7e2bbb23ce28bd82b,128,64
otc_shues_under.bmp,128,32
otc_tang.bmp,32,32
otc_tear_l_sub_alp_ovl.bmp,64,128
otc_tear_r_sub_alp_ovl.bmp,64,128
otc_teeth_d1.bmp,64,16
otc_teeth_d2.bmp,64,8
otc_teeth_d3.bmp,64,8
otc_teeth_d4.bmp,16,8
otc_teeth_u1.bmp,64,8
otc_teeth_u2.bmp,64,8
otc_teeth_u3.bmp,64,8
otc_teeth_u4.bmp,64,8
otc_tr_ovl_mod1120_alp_emap.bmp,64,64
otc_tshatsu2.bmp,64,128
otc_tshatsu_bd.bmp,64,128
oum_allbody_col00.bmp,256,128
oum_leg_00_col.bmp,64,64
oum_leg_01_col.bmp,32,64
oum_tail_col_alp_ovl.bmp,64,128
oum_wing_in_alp_ovl_col.bmp,128,64
oum_wing_out_alp_ovl_col.bmp,256,128
over_menu_alp_ovl.bmp,256,64
p90_amo.bmp,128,32
p90_amo_natsu.bmp,256,128
p90_main_natsu.bmp,256,64
p90_main_s1.bmp,64,32
paperfbro_alp.bmp,128,128
papers.bmp,64,64
paper_a.bmp,128,128
paper_b.bmp,128,128
par_boul00.bmp,32,32
par_cage03.bmp,32,32
par_cage04.bmp,16,32
par_cage05.bmp,4,16
par_cage06.bmp,32,32
par_cage_door_alp_ovl.bmp,128,64
par_cage_side00_alp_ovl.bmp,128,128
par_cage_side01_alp_ovl.bmp,128,128
par_cage_top_alp_ovl.bmp,128,128
par_wing_ovl_alp.bmp,16,32
pasbr_alp_ovl.bmp,64,64
pausemenu_arrow_l,16,32
pausemenu_arrow_r,16,32
pausemenu_btn_00,512,128
pausemenu_btn_01,512,128
pausemenu_dialog_00,1024,512
pausemenu_head_line,2048,4
pausemenu_head_subitem,32,32
pausemenu_icon_mute,32,32
pausemenu_icon_volume,32,32
pausemenu_line_00,1024,8
pausemenu_volume_00,32,8
pausemenu_volume_01,32,8
pausemenu_volume_cursor,1024,64
pdray_armpit_meca1.bmp,64,64
pdray_armpit_meca2.bmp,64,32
pdray_armpit_t1.bmp,64,128
pdray_armpit_u1.bmp,64,128
pdray_arm_t1_small.bmp,64,256
pdray_arm_t1_sub_alp_ovl.bmp,64,256
pdray_arm_u1.bmp,32,64
pdray_arm_u1s.bmp,32,16
pdray_arm_u_finall.bmp,128,64
pdray_backpack_t1.bmp,128,256
pdray_body_s1.bmp,256,256
